timestamp,node_id,counter,soil_pct,rssi,missing_packets,payload_bytes,decision_latency_ms,jitter_ms,cpu_percent,ram_percent,gateway_batt_pct,gateway_current_ma
1775583073.8207026,node2,8178,0,-61,0,97,114.3744,114.3744,0.0,3.5,98,0.0
